Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord1340,S81305,Rose,2,2,100,43.50,20260326-155641.792
ord1341,S81306,Rose,1,2,30,43.75,20260326-155641.792
ord1132,S81102,Rose,2,3,30,43.75,20260326-155641.792
ord1343,S81307,Rose,2,0,10,43.75,20260326-155641.792
ord1344,S81308,Rose,2,0,20,44.00,20260326-155641.792
ord1345,S81309,Rose,1,0,90,43.00,20260326-155641.792
ord1346,S81310,Rose,2,3,90,43.00,20260326-155641.792
ord1345,S81309,Rose,1,2,90,43.00,20260326-155641.792
ord1348,S81312,Rose,1,2,10,42.75,20260326-155641.792
ord1346,S81310,Rose,2,2,10,42.75,20260326-155641.792
ord1349,S81313,Lavender,1,0,50,23.50,20260326-155641.792
ord1350,S81314,Lavender,2,3,10,24.50,20260326-155641.792
ord1264,S81230,Lavender,1,2,10,24.50,20260326-155641.793
ord1350,S81314,Lavender,2,2,40,24.50,20260326-155641.793
ord1301,S81266,Lavender,1,3,40,24.50,20260326-155641.793
ord1351,S81315,Lotus,1,0,40,30.75,20260326-155641.793
ord1352,S81316,Lotus,1,0,80,30.75,20260326-155641.793
ord1354,S81318,Lotus,2,2,60,30.75,20260326-155641.793
ord1238,S81205,Lotus,1,2,60,30.75,20260326-155641.793
ord1355,S81319,Lotus,2,2,60,30.75,20260326-155641.793
ord1314,S81279,Lotus,1,3,60,30.75,20260326-155641.793
ord1356,S81320,Lotus,2,0,30,31.75,20260326-155641.793
ord1357,S81321,Lotus,1,2,10,31.75,20260326-155641.793
ord1356,S81320,Lotus,2,3,10,31.75,20260326-155641.793
ord1358,S81322,Lotus,1,2,20,31.75,20260326-155641.794
ord1356,S81320,Lotus,2,2,20,31.75,20260326-155641.794
ord1359,S81323,Tulip,1,0,50,35.50,20260326-155641.794
ord1360,S81324,Tulip,2,2,50,36.75,20260326-155641.794
ord1322,S81287,Tulip,1,3,50,36.75,20260326-155641.794
ord1361,S81325,Tulip,1,0,60,37.00,20260326-155641.794
ord1363,S81327,Tulip,1,0,80,36.50,20260326-155641.794
ord1364,S81328,Tulip,1,0,80,36.00,20260326-155641.794
ord1365,S81329,Tulip,2,3,60,37.00,20260326-155641.794
ord1361,S81325,Tulip,1,2,60,37.00,20260326-155641.794
ord1365,S81329,Tulip,2,3,40,36.75,20260326-155641.794
ord1322,S81287,Tulip,1,2,40,36.75,20260326-155641.794
ord1365,S81329,Tulip,2,3,80,36.50,20260326-155641.794
ord1363,S81327,Tulip,1,2,80,36.50,20260326-155641.794
ord1365,S81329,Tulip,2,3,10,36.00,20260326-155641.794
ord1281,S81247,Tulip,1,2,10,36.00,20260326-155641.794
ord1365,S81329,Tulip,2,2,10,36.00,20260326-155641.795
ord1288,S81254,Tulip,1,3,10,36.00,20260326-155641.795
ord1366,S81330,Tulip,2,2,20,36.00,20260326-155641.795
ord1288,S81254,Tulip,1,3,20,36.00,20260326-155641.795
ord1368,S81332,Tulip,2,0,40,37.25,20260326-155641.795
ord1369,S81333,Tulip,1,3,40,37.25,20260326-155641.795
ord1368,S81332,Tulip,2,2,40,37.25,20260326-155641.795
ord1370,S81334,Tulip,2,2,20,37.25,20260326-155641.795
ord1369,S81333,Tulip,1,2,20,37.25,20260326-155641.795
ord1371,S81335,Orchid,2,2,80,46.25,20260326-155641.795
ord1331,S81296,Orchid,1,3,80,46.25,20260326-155641.795
ord1372,S81336,Orchid,1,3,30,46.75,20260326-155641.795
ord1294,S81259,Orchid,2,2,30,46.75,20260326-155641.795
ord1372,S81336,Orchid,1,3,70,46.75,20260326-155641.795
ord1335,S81300,Orchid,2,2,70,46.75,20260326-155641.795
ord1374,S81338,Orchid,2,2,20,47.00,20260326-155641.795
ord1372,S81336,Orchid,1,3,20,47.00,20260326-155641.795
ord1375,S81339,Orchid,2,3,10,47.00,20260326-155641.795
ord1372,S81336,Orchid,1,2,10,47.00,20260326-155641.795
ord1376,S81340,Orchid,2,0,50,47.75,20260326-155641.795
ord1377,S81341,Orchid,1,3,20,47.00,20260326-155641.795
ord1375,S81339,Orchid,2,2,20,47.00,20260326-155641.795
ord1377,S81341,Orchid,1,2,10,47.25,20260326-155641.795
ord832,S80810,Orchid,2,3,10,47.25,20260326-155641.795
ord1379,S81343,Orchid,1,2,20,47.25,20260326-155641.796
ord832,S80810,Orchid,2,3,20,47.25,20260326-155641.796
ord1380,S81344,Rose,1,0,60,43.50,20260326-155641.796
ord1381,S81345,Rose,1,0,100,43.50,20260326-155641.796
ord1382,S81346,Rose,2,0,100,45.00,20260326-155641.796
ord1384,S81347,Rose,1,3,20,43.75,20260326-155641.796
ord1132,S81102,Rose,2,2,20,43.75,20260326-155641.796
ord1384,S81347,Rose,1,2,20,43.75,20260326-155641.796
ord1176,S81145,Rose,2,3,20,43.75,20260326-155641.796
ord1385,S81348,Rose,2,0,70,44.00,20260326-155641.796
ord1386,S81349,Rose,1,2,30,43.75,20260326-155641.796
ord1176,S81145,Rose,2,2,30,43.75,20260326-155641.796
ord1388,S81351,Rose,1,0,60,43.50,20260326-155641.796
ord1389,S81352,Rose,2,2,60,43.50,20260326-155641.796
ord1380,S81344,Rose,1,2,60,43.50,20260326-155641.796
ord1390,S81353,Lavender,2,0,90,25.75,20260326-155641.796
ord1391,S81354,Lavender,1,3,90,25.75,20260326-155641.796
ord1390,S81353,Lavender,2,2,90,25.75,20260326-155641.796
ord1391,S81354,Lavender,1,2,40,26.00,20260326-155641.796
ord1182,S81151,Lavender,2,3,40,26.00,20260326-155641.796
ord1393,S81355,Lavender,2,0,10,26.00,20260326-155641.796
ord1394,S81356,Lavender,2,0,30,26.25,20260326-155641.796
ord1395,S81357,Lavender,1,0,90,25.25,20260326-155641.796
ord1396,S81358,Lavender,2,3,90,25.25,20260326-155641.796
ord1395,S81357,Lavender,1,2,90,25.25,20260326-155641.796
ord1398,S81360,Lavender,1,2,10,25.00,20260326-155641.796
ord1396,S81358,Lavender,2,2,10,25.00,20260326-155641.796
ord1399,S81361,Lotus,1,0,50,29.75,20260326-155641.796
ord1400,S81362,Lotus,2,3,20,30.75,20260326-155641.796
ord1314,S81279,Lotus,1,2,20,30.75,20260326-155641.796
ord1400,S81362,Lotus,2,2,30,30.75,20260326-155641.796
ord1351,S81315,Lotus,1,3,30,30.75,20260326-155641.797
ord1401,S81363,Tulip,1,0,40,36.00,20260326-155641.797
ord1402,S81364,Tulip,1,0,90,36.00,20260326-155641.797
ord1404,S81366,Tulip,2,3,30,36.00,20260326-155641.797
ord1288,S81254,Tulip,1,2,30,36.00,20260326-155641.797
ord1404,S81366,Tulip,2,2,30,36.00,20260326-155641.797
ord1364,S81328,Tulip,1,3,30,36.00,20260326-155641.797
ord1405,S81367,Tulip,2,3,50,36.00,20260326-155641.797
ord1364,S81328,Tulip,1,2,50,36.00,20260326-155641.797
ord1405,S81367,Tulip,2,2,20,36.00,20260326-155641.797
ord1401,S81363,Tulip,1,3,20,36.00,20260326-155641.797
ord1406,S81368,Tulip,2,0,30,37.00,20260326-155641.797
ord1407,S81369,Tulip,1,2,10,37.00,20260326-155641.797
ord1406,S81368,Tulip,2,3,10,37.00,20260326-155641.797
ord1408,S81370,Tulip,1,2,20,37.00,20260326-155641.797
ord1406,S81368,Tulip,2,2,20,37.00,20260326-155641.797
ord1409,S81371,Orchid,1,0,20,45.75,20260326-155641.797
ord1410,S81372,Orchid,2,2,20,46.25,20260326-155641.797
ord1331,S81296,Orchid,1,2,20,46.25,20260326-155641.797
ord1411,S81373,Orchid,1,3,20,47.25,20260326-155641.797
ord832,S80810,Orchid,2,2,20,47.25,20260326-155641.797
ord1411,S81373,Orchid,1,2,40,47.25,20260326-155641.797
ord876,S80853,Orchid,2,3,40,47.25,20260326-155641.797
ord1413,S81375,Orchid,1,0,70,46.75,20260326-155641.797
ord1414,S81376,Orchid,1,0,80,46.25,20260326-155641.797
ord1415,S81377,Orchid,2,3,70,46.75,20260326-155641.797
ord1413,S81375,Orchid,1,2,70,46.75,20260326-155641.797
ord1415,S81377,Orchid,2,3,60,46.25,20260326-155641.797
ord1338,S81303,Orchid,1,2,60,46.25,20260326-155641.797
ord1415,S81377,Orchid,2,2,60,46.25,20260326-155641.797
ord1414,S81376,Orchid,1,3,60,46.25,20260326-155641.797
ord1416,S81378,Orchid,2,2,20,46.25,20260326-155641.797
ord1414,S81376,Orchid,1,2,20,46.25,20260326-155641.797
ord1418,S81380,Orchid,2,0,40,47.50,20260326-155641.797
ord1419,S81381,Orchid,1,3,10,47.25,20260326-155641.798
ord876,S80853,Orchid,2,2,10,47.25,20260326-155641.798
ord1419,S81381,Orchid,1,3,20,47.50,20260326-155641.798
ord706,S80687,Orchid,2,2,20,47.50,20260326-155641.798
ord1419,S81381,Orchid,1,2,30,47.50,20260326-155641.798
ord1418,S81380,Orchid,2,3,30,47.50,20260326-155641.798
ord1420,S81382,Orchid,2,0,20,47.25,20260326-155641.798
ord1421,S81383,Rose,2,2,80,43.50,20260326-155641.798
ord1381,S81345,Rose,1,3,80,43.50,20260326-155641.798
ord1422,S81384,Rose,1,3,10,43.75,20260326-155641.798
ord1343,S81307,Rose,2,2,10,43.75,20260326-155641.798
ord1422,S81384,Rose,1,3,20,44.00,20260326-155641.798
ord1344,S81308,Rose,2,2,20,44.00,20260326-155641.798
ord1422,S81384,Rose,1,3,70,44.00,20260326-155641.798
ord1385,S81348,Rose,2,2,70,44.00,20260326-155641.798
ord1424,S81386,Rose,2,2,20,44.25,20260326-155641.798
ord1422,S81384,Rose,1,2,20,44.25,20260326-155641.798
ord1425,S81387,Rose,2,0,20,44.25,20260326-155641.798
ord1426,S81388,Rose,2,0,50,45.00,20260326-155641.798
ord1427,S81389,Rose,1,3,20,44.25,20260326-155641.798
ord1425,S81387,Rose,2,2,20,44.25,20260326-155641.798
ord1427,S81389,Rose,1,2,10,44.50,20260326-155641.798
ord882,S80859,Rose,2,3,10,44.50,20260326-155641.798
ord1429,S81391,Rose,1,2,20,44.50,20260326-155641.798
ord882,S80859,Rose,2,3,20,44.50,20260326-155641.798
ord1430,S81392,Lavender,1,0,70,25.75,20260326-155641.798
ord1431,S81393,Lavender,1,0,100,25.75,20260326-155641.798
ord1432,S81394,Lavender,2,0,100,27.25,20260326-155641.798
ord1434,S81396,Lavender,1,3,10,26.00,20260326-155641.798
ord1182,S81151,Lavender,2,2,10,26.00,20260326-155641.798
ord1434,S81396,Lavender,1,2,30,26.00,20260326-155641.798
ord1226,S81193,Lavender,2,3,30,26.00,20260326-155641.798
ord1435,S81397,Lavender,2,0,70,26.25,20260326-155641.799
ord1436,S81398,Lavender,1,3,20,26.00,20260326-155641.799
ord1226,S81193,Lavender,2,2,20,26.00,20260326-155641.799
ord1436,S81398,Lavender,1,2,10,26.00,20260326-155641.799
ord1393,S81355,Lavender,2,2,10,26.00,20260326-155641.799
ord1438,S81400,Lavender,1,0,60,25.75,20260326-155641.799
ord1439,S81401,Lavender,2,2,60,25.75,20260326-155641.799
ord1430,S81392,Lavender,1,3,60,25.75,20260326-155641.799
ord1440,S81402,Lotus,2,3,10,30.75,20260326-155641.799
ord1351,S81315,Lotus,1,2,10,30.75,20260326-155641.799
ord1440,S81402,Lotus,2,3,80,30.75,20260326-155641.799
ord1352,S81316,Lotus,1,2,80,30.75,20260326-155641.799
ord1440,S81402,Lotus,2,2,10,30.25,20260326-155641.799
ord738,S80719,Lotus,1,3,10,30.25,20260326-155641.799
ord1441,S81403,Lotus,1,0,130,30.50,20260326-155641.799
ord1443,S81404,Lotus,2,2,10,30.50,20260326-155641.799
ord1441,S81403,Lotus,1,3,10,30.50,20260326-155641.799
ord1444,S81405,Lotus,2,2,20,30.50,20260326-155641.799
ord1441,S81403,Lotus,1,3,20,30.50,20260326-155641.799
ord1445,S81406,Lotus,1,0,90,29.50,20260326-155641.799
ord1446,S81407,Lotus,2,2,100,30.50,20260326-155641.799
ord1441,S81403,Lotus,1,2,100,30.50,20260326-155641.799
ord1448,S81409,Lotus,1,0,10,29.50,20260326-155641.799
ord1449,S81410,Tulip,1,0,50,35.00,20260326-155641.799
ord1450,S81411,Tulip,2,3,20,36.00,20260326-155641.799
ord1401,S81363,Tulip,1,2,20,36.00,20260326-155641.799
ord1450,S81411,Tulip,2,2,30,36.00,20260326-155641.799
ord1402,S81364,Tulip,1,3,30,36.00,20260326-155641.799
ord1451,S81412,Orchid,1,0,40,46.25,20260326-155641.799
ord1452,S81413,Orchid,1,0,80,46.25,20260326-155641.799
ord1454,S81415,Orchid,2,3,40,46.25,20260326-155641.799
ord1451,S81412,Orchid,1,2,40,46.25,20260326-155641.799
ord1454,S81415,Orchid,2,2,20,46.25,20260326-155641.799
ord1452,S81413,Orchid,1,3,20,46.25,20260326-155641.800
ord1455,S81416,Orchid,2,2,60,46.25,20260326-155641.800
ord1452,S81413,Orchid,1,2,60,46.25,20260326-155641.800
ord1456,S81417,Orchid,2,0,30,47.25,20260326-155641.800
ord1457,S81418,Orchid,1,2,10,47.25,20260326-155641.800
ord1420,S81382,Orchid,2,3,10,47.25,20260326-155641.800
ord1458,S81419,Orchid,1,3,10,47.25,20260326-155641.800
ord1420,S81382,Orchid,2,2,10,47.25,20260326-155641.800
ord1458,S81419,Orchid,1,2,10,47.25,20260326-155641.800
ord1456,S81417,Orchid,2,3,10,47.25,20260326-155641.800
ord1459,S81420,Rose,1,0,50,43.00,20260326-155641.800
ord1460,S81421,Rose,2,3,20,43.50,20260326-155641.800
ord1381,S81345,Rose,1,2,20,43.50,20260326-155641.800
ord1460,S81421,Rose,2,2,30,43.50,20260326-155641.800
ord1388,S81351,Rose,1,3,30,43.50,20260326-155641.800
ord1461,S81422,Rose,1,3,20,44.50,20260326-155641.800
ord882,S80859,Rose,2,2,20,44.50,20260326-155641.800
ord1461,S81422,Rose,1,2,40,44.50,20260326-155641.800
ord926,S80901,Rose,2,3,40,44.50,20260326-155641.800
ord1463,S81424,Rose,1,0,80,44.00,20260326-155641.800
ord1464,S81425,Rose,1,0,80,43.50,20260326-155641.800
ord1465,S81426,Rose,2,3,80,44.00,20260326-155641.801
ord1463,S81424,Rose,1,2,80,44.00,20260326-155641.801
ord1465,S81426,Rose,2,3,30,43.50,20260326-155641.801
ord1388,S81351,Rose,1,2,30,43.50,20260326-155641.801
ord1465,S81426,Rose,2,3,80,43.50,20260326-155641.801
ord1464,S81425,Rose,1,2,80,43.50,20260326-155641.801
ord1466,S81427,Rose,2,0,20,43.50,20260326-155641.801
ord1468,S81429,Rose,2,0,40,44.75,20260326-155641.801
ord1469,S81430,Rose,1,3,10,43.50,20260326-155641.801
ord1465,S81426,Rose,2,2,10,43.50,20260326-155641.801
ord1469,S81430,Rose,1,3,20,43.50,20260326-155641.801
ord1466,S81427,Rose,2,2,20,43.50,20260326-155641.802
ord1469,S81430,Rose,1,3,10,44.50,20260326-155641.802
ord926,S80901,Rose,2,2,10,44.50,20260326-155641.802
ord1469,S81430,Rose,1,2,20,44.75,20260326-155641.802
ord756,S80736,Rose,2,2,20,44.75,20260326-155641.802
ord1470,S81431,Rose,2,0,20,44.50,20260326-155641.802
ord1471,S81432,Lavender,2,3,10,25.75,20260326-155641.802
ord1430,S81392,Lavender,1,2,10,25.75,20260326-155641.802
ord1471,S81432,Lavender,2,2,70,25.75,20260326-155641.802
ord1431,S81393,Lavender,1,3,70,25.75,20260326-155641.802
ord1472,S81433,Lavender,1,3,20,26.25,20260326-155641.802
ord1056,S81028,Lavender,2,2,20,26.25,20260326-155641.802
ord1472,S81433,Lavender,1,3,30,26.25,20260326-155641.802
ord1394,S81356,Lavender,2,2,30,26.25,20260326-155641.802
ord1472,S81433,Lavender,1,2,70,26.25,20260326-155641.802
ord1435,S81397,Lavender,2,2,70,26.25,20260326-155641.802
ord1474,S81435,Lavender,2,0,20,26.00,20260326-155641.802
ord1475,S81436,Lavender,2,0,20,26.50,20260326-155641.802
ord1476,S81437,Lavender,2,0,50,27.25,20260326-155641.802
ord1477,S81438,Lavender,1,3,20,26.00,20260326-155641.802
ord1474,S81435,Lavender,2,2,20,26.00,20260326-155641.802
ord1477,S81438,Lavender,1,2,10,26.50,20260326-155641.802
ord1018,S80991,Lavender,2,3,10,26.50,20260326-155641.802
ord1479,S81440,Lavender,1,3,10,26.50,20260326-155641.802
ord1018,S80991,Lavender,2,2,10,26.50,20260326-155641.803
ord1479,S81440,Lavender,1,2,10,26.50,20260326-155641.803
ord1475,S81436,Lavender,2,3,10,26.50,20260326-155641.803
ord1480,S81441,Lotus,1,0,80,30.00,20260326-155641.803
ord1481,S81442,Lotus,1,0,100,30.00,20260326-155641.803
ord1482,S81443,Lotus,2,0,100,31.50,20260326-155641.803
ord1484,S81445,Lotus,1,0,40,30.50,20260326-155641.803
ord1485,S81446,Lotus,2,3,40,30.50,20260326-155641.803
ord1484,S81445,Lotus,1,2,40,30.50,20260326-155641.803
ord1486,S81447,Lotus,1,2,30,30.50,20260326-155641.803
ord1485,S81446,Lotus,2,2,30,30.50,20260326-155641.803
ord1488,S81449,Lotus,1,0,60,30.00,20260326-155641.803
ord1489,S81450,Lotus,2,3,10,30.25,20260326-155641.803
ord738,S80719,Lotus,1,2,10,30.25,20260326-155641.803
ord1489,S81450,Lotus,2,2,50,30.25,20260326-155641.803
ord814,S80792,Lotus,1,3,50,30.25,20260326-155641.803
ord1490,S81451,Tulip,2,3,60,36.00,20260326-155641.803
ord1402,S81364,Tulip,1,2,60,36.00,20260326-155641.803
ord1490,S81451,Tulip,2,2,40,35.50,20260326-155641.803
ord902,S80878,Tulip,1,3,40,35.50,20260326-155641.803
ord1491,S81452,Tulip,1,0,120,35.75,20260326-155641.803
ord1493,S81453,Tulip,2,2,10,35.75,20260326-155641.803
ord1491,S81452,Tulip,1,3,10,35.75,20260326-155641.803
ord1494,S81454,Tulip,2,2,10,35.75,20260326-155641.803
ord1491,S81452,Tulip,1,3,10,35.75,20260326-155641.803
ord1495,S81455,Tulip,1,0,90,34.75,20260326-155641.803
ord1496,S81456,Tulip,2,2,100,35.75,20260326-155641.803
ord1491,S81452,Tulip,1,2,100,35.75,20260326-155641.803
ord1498,S81458,Tulip,1,0,10,34.75,20260326-155641.803
ord1499,S81459,Orchid,1,0,50,45.25,20260326-155641.803
ord1500,S81460,Orchid,2,3,20,45.75,20260326-155641.804
ord1409,S81371,Orchid,1,2,20,45.75,20260326-155641.804
ord1500,S81460,Orchid,2,2,30,45.25,20260326-155641.804
ord1499,S81459,Orchid,1,3,30,45.25,20260326-155641.804
